tenant,career_url,is_career_page,status,type,endpoint,confidence,error,pagination_param,page_size_param,default_page_size,method,job_count_estimate,sample_job_ids,note
abbvie.avature.net,https://abbvie.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
adprsg.avature.net,https://adprsg.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
abinbev.avature.net,https://abinbev.avature.net/eutalent,True,failed,,,,fetch_failed,,,,,,,
aecom.avature.net,https://aecom.avature.net/TalentNetwork,True,failed,,,,fetch_failed,,,,,,,
aecom.avature.net,https://aecom.avature.net/TalentCommunity,True,failed,,,,fetch_failed,,,,,,,
aig.avature.net,https://aig.avature.net/talentnetwork,True,failed,,,,fetch_failed,,,,,,,
aetna.avature.net,https://aetna.avature.net/Talent,True,failed,,,,fetch_failed,,,,,,,
amslbg.avature.net,https://amslbg.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
advocateaurorahealth.avature.net,https://advocateaurorahealth.avature.net/talent,True,failed,,,,http_404,,,,,,,
acn.avature.net,https://acn.avature.net/talentPortal,True,failed,,,,http_404,,,,,,,
ally.avature.net,https://ally.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
andersen.avature.net,https://andersen.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
amsbae.avature.net,https://amsbae.avature.net/earlycareers,True,failed,,,,no_pattern_detected,,,,,,,
a2milkkf.avature.net,https://a2milkkf.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
aramco.avature.net,https://aramco.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
ally.avature.net,https://ally.avature.net/careers,True,success,search_jobs_html,https://ally.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
amerilife.avature.net,https://amerilife.avature.net/careers,True,success,search_jobs_html,https://amerilife.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
a2milkkf.avature.net,https://a2milkkf.avature.net/careers,True,success,search_jobs_html,https://a2milkkf.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
apple.avature.net,https://apple.avature.net/talentMOzh,True,failed,,,,no_pattern_detected,,,,,,,
applecorp.avature.net,https://applecorp.avature.net/mesajobs,True,failed,,,,http_404,,,,,,,
ashleyfurniture.avature.net,https://ashleyfurniture.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
ashleyfurniture.avature.net,https://ashleyfurniture.avature.net/ashleyfurniturecareers,True,failed,,,,fetch_failed,,,,,,,
asiainspection.avature.net,https://asiainspection.avature.net/Careers,True,failed,,,,fetch_failed,,,,,,,
advocateaurorahealth.avature.net,https://advocateaurorahealth.avature.net/careers,True,success,search_jobs_html,https://clinicianjobs.advocatehealth.org/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
applecorp.avature.net,https://applecorp.avature.net/GeneralCareerEventTechnion23,True,failed,,,,no_pattern_detected,,,,,,,
amswh.avature.net,https://amswh.avature.net/careers,True,success,search_jobs_html,https://amswh.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
arupwhg.avature.net,https://arupwhg.avature.net/talent,True,failed,,,,no_pattern_detected,,,,,,,
attglobal.avature.net,https://attglobal.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
astellas.avature.net,https://astellas.avature.net/careers,True,success,search_jobs_html,https://astellas.avature.net/en_GB/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
autotrader.avature.net,https://autotrader.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
astellasjapan.avature.net,https://astellasjapan.avature.net/careers,True,success,search_jobs_html,https://astellasjapan.avature.net/en_GB/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
arcbest.avature.net,https://arcbest.avature.net/careersmarketplace,True,partial,html_scrape,https://arcbest.avature.net/careersmarketplace,low,,,,,,6.0,"['27573', '27619', '27799', '27932', '27800']",Requires detail page crawling
arcbest.avature.net,https://arcbest.avature.net/abfjobs,True,failed,,,,no_pattern_detected,,,,,,,
astellas.avature.net,https://astellas.avature.net/talentcommunity,True,success,search_jobs_html,https://astellas.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
astellasjapan.avature.net,https://astellasjapan.avature.net/talentcommunityjapannew,True,success,search_jobs_html,https://astellasjapan.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
arcbest.avature.net,https://arcbest.avature.net/arcbjobs,True,failed,,,,no_pattern_detected,,,,,,,
baxter.avature.net,https://baxter.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
baloise.avature.net,https://baloise.avature.net/chjobswitch,True,failed,,,,http_404,,,,,,,
arcbest.avature.net,https://arcbest.avature.net/arcbtechjobs,True,failed,,,,no_pattern_detected,,,,,,,
ashfieldhealthcare.avature.net,https://ashfieldhealthcare.avature.net/careers,True,success,search_jobs_html,https://engagecareers.inizioengage.com/en_GB/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
barclays.avature.net,https://barclays.avature.net/barclaystalentpool,True,failed,,,,http_404,,,,,,,
bes.avature.net,https://bes.avature.net/connectwitharecruiter,True,failed,,,,fetch_failed,,,,,,,
bhp.avature.net,https://bhp.avature.net/careersES,True,failed,,,,fetch_failed,,,,,,,
bhsf.avature.net,https://bhsf.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
bkd.avature.net,https://bkd.avature.net/campuscareers,True,failed,,,,fetch_failed,,,,,,,
bain.avature.net,https://bain.avature.net/recruits,True,failed,,,,no_pattern_detected,,,,,,,
belk.avature.net,https://belk.avature.net/careers,True,failed,,,,http_404,,,,,,,
auspost.avature.net,https://auspost.avature.net/careers,True,success,search_jobs_html,https://jobs.auspost.com.au/en_GB/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
bellflight.avature.net,https://bellflight.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
berenberg.avature.net,https://berenberg.avature.net/careers,True,success,search_jobs_html,https://berenberg.avature.net/en_GB/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
boeing.avature.net,https://boeing.avature.net/ustalentnetwork,True,failed,,,,http_404,,,,,,,
bloomberg.avature.net,https://bloomberg.avature.net/careers,True,success,search_jobs_html,https://bloomberg.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
belk.avature.net,https://belk.avature.net/storecareers,True,failed,,,,no_pattern_detected,,,,,,,
bloomberg.avature.net,https://bloomberg.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
boeing.avature.net,https://boeing.avature.net/globaltalentnetwork,True,failed,,,,no_pattern_detected,,,,,,,
bp.avature.net,https://bp.avature.net/earlycareerstalentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
bp.avature.net,https://bp.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
bradyplus.avature.net,https://bradyplus.avature.net/careersmarketplace,True,success,search_jobs_html,https://bradyplus.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
bp.avature.net,https://bp.avature.net/talentcommunityx,True,failed,,,,http_404,,,,,,,
bmcrecruit.avature.net,https://bmcrecruit.avature.net/Careers,True,success,search_jobs_html,https://jobs.bmc.com/Careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
baufest.avature.net,https://baufest.avature.net/jobs,True,partial,html_scrape,https://baufest.avature.net/jobs,low,,,,,,20.0,"['5758', '5776', '5769', '5778', '5775']",Requires detail page crawling
bbw.avature.net,https://bbw.avature.net/dcjobs,True,failed,,,,no_pattern_detected,,,,,,,
broadinstitute.avature.net,https://broadinstitute.avature.net/careers,True,success,search_jobs_html,https://broadinstitute.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
bupaanz.avature.net,https://bupaanz.avature.net/careersnz,True,failed,,,,no_pattern_detected,,,,,,,
bupaanz.avature.net,https://bupaanz.avature.net/careersau,True,failed,,,,no_pattern_detected,,,,,,,
cbreglobal.avature.net,https://cbreglobal.avature.net/pjmcareers,True,failed,,,,no_pattern_detected,,,,,,,
bupaanz.avature.net,https://bupaanz.avature.net/talent,True,failed,,,,no_pattern_detected,,,,,,,
bravura.avature.net,https://bravura.avature.net/careers,True,success,search_jobs_html,https://bravura.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
cbs.avature.net,https://cbs.avature.net/cbssncareers,True,failed,,,,fetch_failed,,,,,,,
cbs.avature.net,https://cbs.avature.net/cbsradiocareers,True,failed,,,,fetch_failed,,,,,,,
